	Unnamed: 0	tweet_id	label	tweet
10734	10734	SMM4H2022FeV7fDIG3J87jZRu	NoADE	Holy shit, the Xarelto commercial was a full two minutes of disclaimers about bleeding.
10735	10735	SMM4H2022xWMjQKFfcaIj6pzB	NoADE	@USER___________. yes mum depression hurts, cymbalta can help!! duhh
10736	10736	SMM4H2022QzEH97xx1NgC14BT	NoADE	not that i hate on people that collect coins &amp; such. but, this guy must have popped some adderall before he got on the show.
10737	10737	SMM4H2022TEwWts7QrsGivD1r	NoADE	@USER_______ @USER________ what college kid isn't on that or Vyvanse
10738	10738	SMM4H2022HK6CMN2arc5jCe6e	NoADE	SAVOR Trial fails to meet primary endpoint to show superiority of #AstraZeneca, Bristol DPP-4 diabetes drug #Onglyza HTTPURL________________________________________________________________________________ …
10739	10739	SMM4H2022sWc1AFy9efQLdbjo	NoADE	players should get drug tested at lan events and tournes. someone on adderall is just too op to shut down. reflexes like no other
10740	10740	SMM4H20227LP6lY6PodBOc52u	NoADE	@USER__________ absolotley! hope one day there will be one cure all anxiety pill! but yeh paxil has defo helped :) you should try it :)
10741	10741	SMM4H2022KImyLS7blmfogRNH	NoADE	@USER________ BTW I thought tysabri was wonderful. Just never miss a JCV virus test.
10742	10742	SMM4H2022qUKJ3dffezjxpxwZ	NoADE	thank you cymbalta i am quoting your commercial the entire way through and you are taking up half of the length my psych paper needs to be
10743	10743	SMM4H2022j0iMkgEBvNPvlBAs	NoADE	wait a second all i learned in health class was that xanax helps stress disorders and permax helps people sleep HTTPURL_______________
10744	10744	SMM4H2022KPgMaW5UimshoC87	NoADE	about to take my night pills and realize my full ass bottle of trazodone is gone. and i don't get that shit refilled for a month
10745	10745	SMM4H2022EdqsnuoPUwVGeoCO	NoADE	I've never seen someone excited to go get medicine. lol RT: @USER_____: Im glad I went to the docs .. got more seroquel ( :
10746	10746	SMM4H2022aT7un9iRB43ZJL0P	NoADE	"Seroquel. ""@USER_______: Why in the hell do people keep crashing their cars into buildings?! Good lord."""
10747	10747	SMM4H20229UEpmXFRd51Nkqtv	NoADE	@USER______ @USER__________ On tegretol/gabapentin.40 seizures in 3 mths.Tried sodium valproate,epilum,lamotrigine,frisium-refractory ep-sy
10748	10748	SMM4H20228DvWKzfq60M0i8eM	NoADE	@USER________ I find I can just about tolerate olanzapine, but I worry about developing diabetes, I absolutely hated clozapine though!
10749	10749	SMM4H2022AferuXce0S1vMZ7m	NoADE	Kaitlynn can replace my fluoxetine and ill be okay forever
10750	10750	SMM4H2022jV4EWJNSSMVFBhbd	NoADE	@USER___________ I was on that for years and it didn't help me much. Same as fluoxetine, effexor, seroxat. None made much difference.
10751	10751	SMM4H2022jYdBNNxZ8fW2eEmk	NoADE	i know he's meant to be hiding his identity but christian bales batman just sounds like he needs a lozenge
10752	10752	SMM4H2022HIOMKxyGXv7qAP1S	NoADE	"Stealing the ""lozenge"" snark from my keeper. Pssh. I'M WATCHING YOU! ;-P"
10753	10753	SMM4H2022N08GwqytjbuLOc5l	NoADE	getting stuff done today. i feel like i'm on vyvanse or something #motivated
10754	10754	SMM4H2022d31VxhMePmJZIWRC	NoADE	rt @USER__________: comparison of the efficacy of povidone–iodine 1.0%, 5.0%, and 10.0% irrigation combined with topical levofloxacin 0.… h…
10755	10755	SMM4H2022L0OV6aAQHXo1oWQN	NoADE	me (to patient): it's time to take your medicine, here is your neurontin pill. patient: i'm not taking a rotten pill!!! #thingsmypatientssay
10756	10756	SMM4H2022idMdeUwq0Kam5x3g	NoADE	@USER________ Had shrink last wk, back on olanzapine so been sleeping better,which helps! I love sleeping,me!! *kidstvpresenterstylesmile*
10757	10757	SMM4H2022vxLIayJzAwU2LuWf	NoADE	Dr put me on metformin 2x daily.  Anyone have experience with that?
10758	10758	SMM4H20222sPMDsc4Fecoc8CY	NoADE	@USER____ thanks and they wouldn’t give me the shot but they put me on tamiflu just in case so *fingers crossed* it stays away
10759	10759	SMM4H2022kW1TnuGy4RKCp5Wr	NoADE	Trazodone needs to work its magic. I sure do miss ambien. #thyroid #spoonie #insomnia
10760	10760	SMM4H2022HxiIPY6YK6tHlaFB	NoADE	Niggas try an smoke you just like nicotine
10761	10761	SMM4H2022Lyw2Is3rMOu1c3c9	NoADE	dan harmon needs to take a chill lozenge.
10762	10762	SMM4H2022qApy6RV3ndBOZOPf	NoADE	"""@USER_____: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac."" negatory."
10763	10763	SMM4H20229mfyWSKOKcA45QMY	NoADE	@USER__________ dished out buprenorphine like they were sweeties nd gave out needles like they were lollipops #pharmacist #addicts
10764	10764	SMM4H2022JM1aSbsZUfgfijAb	NoADE	@USER______ I also use anti inflammatory creams Difflam or Diclofenac  both help with painful muscles and soft tissue pain.
10765	10765	SMM4H2022CkMf5v8eIvGLzMBA	NoADE	rt @USER_____: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.
10766	10766	SMM4H2022mrZHhLRiHxTQKksx	NoADE	Italian Smarts! Alendronate, a medication to treat osteoporosis was developed by the pharmaceutical company Istituto Gentili in the...
10767	10767	SMM4H2022CFVnUoemxRqq6GJZ	NoADE	Nothing to ventolin here
10768	10768	SMM4H2022HRkbzsm5I3vK2eUF	NoADE	@USER________ they gave seroquel to lots of kids at the mental health center where i worked. that drug is scary. all those anti-psychotics..
10769	10769	SMM4H2022DLKErygdYjuxYw9r	NoADE	@USER_______ @USER______ @USER______ thanks for your support &amp; guidance today at the thalidomide survivors art exhibition today. great ideas
10770	10770	SMM4H2022mfUqFVuSuOHHL4hC	NoADE	wow, apparently changing my pregabalin from 3 x 50mg to 2 x 75mg will save the nhs over £400 a year!!!! that’s incredible
10771	10771	SMM4H2022OKj619g1iqVtr8XU	NoADE	@USER_______ fbi chicago stole seven 10mg bystolic pills from my husband (taken for high blood pressure)....
10772	10772	SMM4H2022bB1BD10g0q3UBgFY	NoADE	Neoadjuvant chemotherapy with or without zoledronic acid in early breast cancer: a randomized biomarker pilot study  Clinical Cancer Resear…
10773	10773	SMM4H2022PDobVR4Phk6Jth60	NoADE	#comercialIRemember : Cymbalta can help
10774	10774	SMM4H20227eJQQggcqRdUbPM5	NoADE	Cochrane: head2head natalizumab:Rebif/azathioprine:Rebif shd B top priority on research agenda; follow-up of trial cohorts shd be mandatory.
10775	10775	SMM4H2022wQEAc20vdkvwTUkv	NoADE	Humira+ metho 5mg< humira + metho 10 = humira + metho 20. #EULAR2013
10776	10776	SMM4H2022VvFJ5MQcLPZlKZLJ	NoADE	@USER____ the seroquel pretty much does the same thing. also, @USER_ forgot ect xd
10777	10777	SMM4H2022RPyg7C8zb11jz3EX	NoADE	Oh God! Not been able to take a shit since this Imodium dose......see me praying
10778	10778	SMM4H2022nNbmS84sJisSZbCj	NoADE	@USER___________ ramipril better than captopril. escitalopram better than fluoxetine. ranitidine is better than cimetidine.
10779	10779	SMM4H2022RrHBPs6iVegvZaCd	NoADE	Some Middle Eastern folks chatting at next table. If someone opens a lozenge factory over there, he is gonna clean up!
10780	10780	SMM4H2022dFLW3stRXTw4YBka	ADE	zoloft was just as bad as effexor. it made me more depressed and more suicidal. i don't want it.
10781	10781	SMM4H2022gfdBbxhjH4smiOfP	NoADE	this the type of movie that makes me wanna pop a ton of adderall w/ my nose in the books and cocaine at the same time. #thewolfofwallstreet
10782	10782	SMM4H20221ooudZeavwoTmOyk	NoADE	*shudder* Fluoxetine, You taste HORRIBLE.
10783	10783	SMM4H2022v6aDs4k6gAfdw0q4	NoADE	@USER__________ Thank you for going after big Pharma for manufacturer of Oxycodone & Oxycontin.  Im a nurse, I've seen enough misery
10784	10784	SMM4H20228UX1YXvV6L8Mx41s	NoADE	Nottingham police say medication lost in city centre could prove dangerous to anyone who takes it. White case of Buprenorphine tablets.
10785	10785	SMM4H2022GnE9RRXzWanBiASV	NoADE	#MEWE2013 Johnson: For Venlafaxine correlation between diversity and function.
10786	10786	SMM4H2022g7KWg2f5Rl4YF0RD	NoADE	Intensive perioperative treatment Rosuvastatin has no beneficial effects  #ESCcongresspic.twitter.com/pFGIzuFK8e
10787	10787	SMM4H2022GeCMwOSZLZfhc2sn	NoADE	Aphex Twin – Ventolin [Cylob Mix]  #NowPlaying
10788	10788	SMM4H2022FE24FYsisQGcn5al	NoADE	Special K + crossed fingers = diet #quetiapine
10789	10789	SMM4H2022v6MWmGoxSohb0YAR	NoADE	@USER_______ I was on methadone for 3 years and suboxone for one. Ive been clean from opiates for 2 years and I like to help dispel myths.
10790	10790	SMM4H2022nhyu4sPENaKC50uV	NoADE	"Teratogenic drugs > major non-antibiotics in term TAP CAP Thalidomide Androgens Progestins Corticosteroids Aspirin & indomethacin Phenytoin"""
10791	10791	SMM4H2022aeLCZZ57SpUwIATm	NoADE	4 flu shots + 1 Zostavax before lunch = happy Kevin! #g493rocktheshot #NextPlease! @USER______ @USER_____ @USER___________
10792	10792	SMM4H2022QsfYnvLcWvOyhRzH	NoADE	(( people like to do that to those who take trazodone, i've seen it a lot it's dumb ))
10793	10793	SMM4H2022zhuyhSz56S12mRgH	NoADE	Xarelto is one pill a day. Xarelto may cause uncontrollable bleeding. Ask your doctor about Xarelto.
10794	10794	SMM4H2022AZ0yYud5rSAHx1ry	NoADE	omg seroquel i need you so bad rn.
10795	10795	SMM4H2022jgrJuuMMubtNQicI	NoADE	So, I have to try and sleep. Trazodone here I come.                                                   _(._.)_
10796	10796	SMM4H2022kJAC6G2vey6zkY7n	NoADE	@USER________ just read that if giving ssris in adolescents fluoxetine is drug of choice - dunno how accurate but answers your q from today!
10797	10797	SMM4H20229EFWf0ymPH2vH14W	NoADE	Ventolin   Then Sleep. Goodnight.
10798	10798	SMM4H2022Wu1pth65LWIqBQzx	NoADE	been off tiotropium a couple of months and the ol' cough-cough-cough is creeping back... restarting tomorrow to see if it goes again.
10799	10799	SMM4H2022hC4QOQ3SMlrqKxSN	NoADE	Sucking on an empty ventolin inhaler certainly helps improve lung capacity....wheeeeeeze
10800	10800	SMM4H2022nETdQi5zKL2FX4L1	NoADE	Posters - Day 2 - long term safety reported on Aubagio - no higher incidence of infections on pooled data from the clinical trials.
10801	10801	SMM4H2022TL52YYkR4uy4jtYD	NoADE	@USER_____ @USER____ -generic drugs as effective as amgen's enbrel for arthritis- @USER____ -: a blockbuster drug made b...  @USER_______
10802	10802	SMM4H2022zrUjzeYRcNJpzKGu	NoADE	@USER_______ Dr-read you know side effects of Levaquin, Avelox, and Cipro-True? Can you help people suffering-Drs. tell us in our mindNO WAY
10803	10803	SMM4H2022CypIZ4GVrYt6B3Au	NoADE	@USER_____ a few minutes then disappear for hours before returning. I'm already on 60mg MST plus 10mg boosts when needed & 900 Gabapentin :)
10804	10804	SMM4H2022GkgvDkBwN3jTwEc5	NoADE	Someone needs to get this old fart hockin up his meal at Coldwater a throat lozenge #ShitsGross #TakeThatNoise2TheHouse
10805	10805	SMM4H2022rCHnIevF7gYURMIq	NoADE	@USER______. prozac makes us all better people. #prozacnation
10806	10806	SMM4H2022kSBsjgfddSDhwRdW	NoADE	rt @USER_______: recent #diabetes drug launches: $lly/bi's tradjenta, $bmy/azn's onglyza, $nvo's victoza, $jnj's invokana #ada2013 HTTPURL__
10807	10807	SMM4H2022UMq9wY5m0z9URgZC	NoADE	this might seem dumb but does the leaf of a dutch have any nicotine in it?
10808	10808	SMM4H2022GuUJMxFDjdJlcUYO	NoADE	Antara seneng, bete dan kacau. Hehe goodnight you. Almost lover :)
10809	10809	SMM4H2022Vu7zVGaF9LrTphqM	NoADE	{1} Alendronate is a bisphosphonate used to treat Oseoporosis and Paget's disease. How should the patient take it?pic.twitter.com/dGu1bARBhA
10810	10810	SMM4H2022ASBe193H50Kz3Fjk	NoADE	klonopin and suboxone and back to bed
10811	10811	SMM4H2022Hxp7YibB2nJrSlQH	NoADE	@USER___________ If you said thalidomide I can see a weak analogy but stretching a little with revlmid.
10812	10812	SMM4H2022zUi00nQLFna8QkVt	NoADE	"Laying here at 3am thinking, ""ohh my hips hurt!  I can't wait to take my enbrel tomorrow."" #rheum"
10813	10813	SMM4H2022yRNnN0kskwBabQ3V	NoADE	@USER__________ ...i take 500mg quetiapine. sometimes when it kicks in i worry i've accidentally taken too much!
10814	10814	SMM4H2022xCnuKivEYQH4HbLf	NoADE	@USER___________ i have prozac
10815	10815	SMM4H2022in3AHxCMcCZOjNkn	NoADE	Mama Dee need some prozac and time alone in a padded room
10816	10816	SMM4H2022uoJTmfoeMzucpG4v	ADE	Brb, dying of nicotine withdrawal.
10817	10817	SMM4H2022n8T3M4neBDrAauet	NoADE	Listening to Bill Gross. Going long lozenge manufacturers.
10818	10818	SMM4H2022KZsMS4FDG1siVEoC	NoADE	@USER_______ @USER______ @USER______ Nice! That #Humira pen is something else... Some weeks I miss my #Enbrel! #rheum
10819	10819	SMM4H20226lmjr7xu0ZpvaVgv	NoADE	gotta live it up. fuck that, tomorrow is never certain. Cymbalta free.
10820	10820	SMM4H2022nAYZ3hTd7VxYMKZC	ADE	rt @USER___: finding out i'm allergic to fluoxetine was a bit of a shock tho. mind, only someone from yorkshire could be actually allergic '
10821	10821	SMM4H2022CXfXDTbHLvX6ZgF3	NoADE	Sports make u need a seroquel smh
10822	10822	SMM4H2022nQIf8dL1uDWLw1kz	NoADE	Popular antidepressants Zoloft, Prozac and Paxil can lower libido and prevent orgasms
10823	10823	SMM4H20223B5fuZhqLYFtg44a	NoADE	@USER___________ i've taken 8 gabapentin and 4 tramadol. i'm wide awake and feeling high! i've got no nytol, need to buy some
10824	10824	SMM4H20228SyoMhOsPRq0anqs	NoADE	PRESS RELEASE: Novartis announces secukinumab (AIN457) demonstrated superiority to Enbrel(R) in head-to-head Phase III psoriasis study $INDU
10825	10825	SMM4H2022PC37Rp1W5WLAOjo0	NoADE	Choose the best choice for ur future.. God bless RT @USER___________: Antara karier dan pasangan hidup :(”
10826	10826	SMM4H2022WEo7HOmP9R3z9dO7	ADE	I'm tired of being tired, deffinatly #nap time for this girl. Stupid #medications #paxil #trazodone #seroquel
10827	10827	SMM4H2022h4TnzH7e9kFcSrf4	NoADE	somebody go to the pharmacy and get the royals imodium they can't stop the runs!
10828	10828	SMM4H2022I5lHB42LnrhwwjWx	NoADE	Eisai pulls #Fycompa from German #epilepsy market following strict G-BA decision to decline recommendation. HTTPURL___________
10829	10829	SMM4H20221wS7Ep5on5QXmx1I	ADE	when cute boys send you home with free drugs you say thank you, then stay up all night feeling like you have to poop. #vyvanse #daytimesleep
10830	10830	SMM4H2022rpQ24XAWOxi3VrM2	NoADE	#BiPolar meds Think just #Lithium for #MonoTherapy #Lamotrigine for #RapidCycling #AtypicalAntiPsychotics now revealing SERIOUS #SideEffects
10831	10831	SMM4H2022ONuYSZ5vtf43zVAO	NoADE	@USER_________ hahaha you i be thinkin the same thing 😂 one time a lady thought my name way lyrica lmao
10832	10832	SMM4H2022srKo0PozhhI9a91r	NoADE	@USER__ Trazodone doesnt work for me. I wish it did. I swear I need a propofol drip, lol. #hateInsomnia
10833	10833	SMM4H2022hhFoNQ5DyiWQR4KD	NoADE	@USER_______ took geodon during 1st pregnancy he is fine this pregnancy no meds, but i am very overweight &amp; this lil boy is just fine too
10834	10834	SMM4H2022CrI9S6cRfBvttYGh	NoADE	All right, brain, all right, I'll take my fucking paroxetine! I was just, you know, for a couple of days! Jesus. #GetYourHalfLifeOffMyLawn
10835	10835	SMM4H2022tj2C4xYZFvQa3qE2	NoADE	@USER______ synthroid 120 mg
10836	10836	SMM4H2022Z49Nz3dy2kb2BDzG	ADE	guess what? still feeling weird. fuck you quetiapine. fuck you.
10837	10837	SMM4H2022QNK2nBjcAuEKJqfV	NoADE	jared allen to the seattle seahawks. a little adderall &amp; he'll be good for about 4 sacks a game
10838	10838	SMM4H2022cizUO9P7HuFPMNb9	NoADE	"rt @USER______: if anyone has experience with lamictal they'd like to share, i'd love to hear it. mainly ""i took it and didn't die,"" that'd…"
10839	10839	SMM4H2022rUm69HCcUtP1XPYl	ADE	i stopped taking my seroquel because i hate it. i can barely function on it, hopefully my cpn &amp; psychiatrist can advise a 'nicer' med.
10840	10840	SMM4H2022w1BbupdV5iu7Pp5v	NoADE	@USER______ @USER________  @USER_____ @USER______  SG forgot to take doses of nexium and burnol before the UN speech
10841	10841	SMM4H2022Pqw1eAHLgKbc3WiB	NoADE	at school we are studying the japanese culture. my football is named barbra streisand. maui dexilant snowman diarrhea cher lloyd flipboard.
10842	10842	SMM4H20223UoJjVp7u0nkA2w0	NoADE	there's no nicotine in online shopping so i don't want to hear excuses.
10843	10843	SMM4H2022jJ3AMt5FjL98O3Y1	NoADE	rt @USER_______: paxil, if you make me gain weight i will never forgive you
10844	10844	SMM4H2022UDIu0nhjsCNAXHUp	NoADE	my doctor told me that i should not stop taking my ventolin inhaler. hahaha. now where is that thing hiding
10845	10845	SMM4H20227EJRq6xUTDpAhiIf	NoADE	By the way @USER_________  U no I understand the vyvanse life  I took a 70 and I was goin BAHAA
10846	10846	SMM4H2022EymSOoc6YgdkYoRE	NoADE	@USER__________ 😡i'm so fuckin mad kinda offer travis suboxone so he'll feel better and wanna work on rap music &amp; he made up an excuse so😡😡😡
10847	10847	SMM4H2022xe7BPVEbPPIblDa3	NoADE	@USER_______ Oh, yeah. You should see my yacht, the SS Paroxetine Hydrochloride. #WeHaveNoPolioInAmerica , #AFactYouRefuseToAcknowledge
10848	10848	SMM4H2022eDslf60ljJbYxo3Y	NoADE	@USER_______ @USER________ Perhaps he should try some imodium !
10849	10849	SMM4H2022KgfOp8s0EKer2uw4	NoADE	@USER________ out of remicade, Humira & now this, Cimzia lasts much longer as far as relief goes IMO.
10850	10850	SMM4H20229jlVLebxVHt2nKnJ	NoADE	@USER________ @USE oh yeah. lots of enforcement power. just like the fda. way to go on vioxx and avandia, guys...
10851	10851	SMM4H2022IMUiOaJ0emAYZ7bX	NoADE	@USER_____ Puts a lozenge in my mouth and feeds it to you BY KISSING YOU
10852	10852	SMM4H2022ZtIwjMu0rsMYU2uO	NoADE	@USER___________ It happened in season 1 during the search for the lozenge wrapper. Masuka is freaking out about rats and Doakes is annoyed.
10853	10853	SMM4H202240CoJSN4s8TS7WDQ	NoADE	someone give this bitch a lozenge! 😫🔫
10854	10854	SMM4H20220DKFtmP62gMzEu6k	NoADE	this commercial for pristiq makes it sound fucking horrible basically side effects can cause thoughts of suicide and bleeding
10855	10855	SMM4H2022ICHskgLFFhDSdYKW	NoADE	@USER_____ at least when i was researching suboxone last year i knew for a fact i wasn't a heroin junky...
10856	10856	SMM4H2022xsP2pwajGyTyqz3n	NoADE	Out of the combo of these current games being boring and my adderall kicking in heavy, I decided to make a top 5 list for next season.
