tweet_id	class	tweet
SMM4H2022XbSXhI7VAJlAJBVF	noADE	@USER_______ Did you see Dispatches in C4 tonight about Victoza / GLP1 drugs re pancreatitis and pancreatic cancer?
SMM4H2022JqR2HiyZYlJvSxfr	noADE	@USER________ . #Tysabri. Home. Sleep. Repeat #every28days.
SMM4H2022rO6CnvFf837kfyHJ	noADE	The only thing getting me through summer school is my Vyvanse
SMM4H2022mln9GgOpJXLGJbz1	noADE	Can't sleep. Shouldn't have had that smoothie made of coffee beans, fluoxetine, Red Bull and 1500 manly push-ups before bed.
SMM4H2022JrqSaoLHWwcw5h6N	noADE	Actually, probably everything on our PBS is a synthetic drug. Shit you should see my medicine cabinet! Get that Seroquel in ya!
SMM4H2022K9N1nhAgvZrsx3HW	noADE	Taking a seroquel at 11 pm is an awful idea but it's my only hope of getting any sleep tonight.
SMM4H2022sHmq3vyQVKQ3ecJF	noADE	@USER______ @USER________ levofloxacin once dailyyyyyyyyyy
SMM4H2022GrGN1pN1jbZdW95q	noADE	Don't even get me started on Abilify and Cymbalta commercials...
SMM4H2022pra1Qv35zLh5roik	noADE	It's sad the only way I can get things done is if I take a vyvanse
SMM4H2022gFMWjpNlDiP5fSkH	noADE	A little nagging cough and kinda sore throat this morning. Yuck! I need a lozenge!
SMM4H2022gZEtnuxiI70GCdlb	noADE	@USE This is RIGHT way 2C movies. The hysteria of moment plays n2 marketing & craven need 4 crix consensus. Time is a fresh mint lozenge.
SMM4H2022OR0wsiPgFJOgwQvY	noADE	I have a contact ko CIPC (formerly known as Cipro),dm me.
SMM4H2022UFhoBW9Xngj0oZjn	noADE	@USER________ been on Humira for Crohn's for 2 years now. Still get nervous when injecting sometimes. I hope it helps you combat the disease
SMM4H2022qGg6P9QKPepkiKqi	noADE	If you take Byetta, Victoza, or Januvia, read ÒIncretins Under Siege? DonÕt Jump To ConclusionsÓ @USER______ - HTTPURL___________
SMM4H2022vu5d4ruVO7k6cMmY	noADE	*offers bill a lozenge* RT @USER___: Too much energy to slow down... I can't keep still...Leah is a superstar
SMM4H20229IYGtxWyjuVA4QNE	noADE	Just checking in, anything happening?   Had the weirdest dream I was listening to Torts as the new head coach.. Anyone have a lozenge?
SMM4H2022tj8cxZBViqGYXw2Y	noADE	Not meant to drink while on fluoxetine but fuck it yoloswag. Just kidding. Don't do that. FUCK SWAG.
SMM4H2022uBz2CO36YBPjAWM6	noADE	@USER__________ suffered social anxiety for 4 yrs when i had my first panic attack,got worse when i went to uni, so have just started paxil
SMM4H2022Kqi6Dnxofa0gySLd	noADE	@USER________ Also I just saw a Humira commercial with a 35 year old mom baking, brushing teeth, and playing w/ kids - they're listening!
SMM4H20227ZrF9qW8nNWrscxE	noADE	"Either The Bride is watching an episode of ""The Walking Dead"" in the other room, or someone in this house needs a lozenge."
SMM4H2022rom18ZO4TjUFkLaG	noADE	Shehabi Delirium summary-> Complex pathphys No gold stnd assessmnt Rx underlying cause Quetiapine & Dexmed may be top pharm options #SIN_ICN
SMM4H2022M1RYXxLa1oZnmmod	noADE	@USER___________ DONT I KNOW IT bro! Now instead of smoking i pop a lozenge n bust a hole in the wall....same feeling of release.
SMM4H2022N29UmF3OkMPgYPTn	noADE	@USER___  Run for your life from Cipro!  (While you're still physically able to run)
SMM4H2022HcSKpAMcRZ3gwIQ8	noADE	But really shout out to whoever took the last pills from my Vyvanse prescription I can't get anything done because all I can do is laugh
SMM4H2022aidkBGt9KiZeq91L	noADE	WHOOOOA last night was rough. I might have taken way too much lamotrigine and wine and schnapps and I spiraled but I'm okay now sorry.
SMM4H2022nIXvJrBNjwaR82Fl	noADE	Cipro come on plz.
SMM4H202264T48xtrrWiNy3W3	noADE	Someone get @USER___________ a lozenge, please.
SMM4H2022FPJpkE9YGyRVrl9b	noADE	@USER________ @USER_________ it's about _novel_ agents. Lamictal is not novel in the least.
SMM4H2022YGhvzzlfnsVC1kii	noADE	Cannot wait for my scope monday.. No im not weird.. Just it hopefully give me go ahead to go back to humira & feeling a bit better!
SMM4H2022VYTwx7Pbp2BtSlBC	noADE	Toxicology: #AdnanLatif was cocktail of Invega, codeine, Percocet, Seroquel, Ativan, Celexa, morphine & Remeron=severe side effects together
SMM4H202295tDaNU2EZK5KJkX	noADE	@USER_________ saw this on FOX while in ER for diagnosis: Pyelonephritis Side Question~Why are Flomax &Ciprofloxacin a DD interact flag?
SMM4H20222AL8mBtyjaH1On6Z	noADE	#كيف_تتخلص_من_الاكتئاب جرب Venlafaxine
SMM4H2022bRLwiveI0SlRwSuA	noADE	@USER______ I had a paranoid schizophrenic on 70 mg of zyprexa a day ask me if she could have my babies at work...
SMM4H2022YwlGqphMHsiT8pdR	noADE	me and Kathleen are talking are asses off cuz of vyvanse and J is passed out but I know he probably hears us a little and has to be annoyed
SMM4H2022ays4KSqY0ixPL7wD	noADE	Using the alcohol pad to clean the wii controller after humira injection #perksofarthritis
SMM4H2022Oq4f3ZdmSokQdKQi	noADE	... I expect by the end of the day all of the drugs will have melted and I'll be standing in a puddle of hydrocodone and venlafaxine.
SMM4H2022EWW09DP1AJn1UXXS	noADE	Incidence and risk of denosumab-related hypocalcemia in cancer patients: a systematic review and pooled analys... HTTPURL______________
SMM4H2022jUFMImyyza5MQQEf	noADE	Is INVOKANA# a fraudulent company?
SMM4H2022MgpsadpH1fKp3rkE	noADE	@USER______ gotta do it. #nicotine
SMM4H2022Mv2SjRj0t4sJ3ySK	noADE	POPPED A SEROQUEL, I'M SLEEEEEEPY WOOOOO! #Remix #donthatebewbew *@USER____ voice*
SMM4H2022dkzCkVkgt3Q2bCt5	noADE	@USER_________ You still not feeling well? :(  #sickie Ring the boss.Sending u a throat lozenge.#luvthatword lol #lozenge
SMM4H2022lY4cHjwNZAnowotb	noADE	@USER_______ at the moment I'm on 15mg of pristiq 100 morn 50 at night to try and stop the nightmares.
SMM4H2022ypDhcWJNVabujRhV	noADE	@USER_____ zopiclone and seroquel for me!
SMM4H2022agxIklOwIwcVLoSj	noADE	@USER________ they do a very similar zinc lozenge product in Holland and Barretts,
SMM4H2022TvzzdrXC2slsMQJQ	noADE	PLAN UR TRIP AROUND UR ONCE-MONTHLY BONIVA
SMM4H2022k3oSBXPdDX0VnEfo	noADE	Lookin forward to pop salve geodon brain syrup
SMM4H2022ED6mVTLNEMeSL7nM	noADE	So your daughter's depressed? We'll get her straight on the Prozac , but little do you know she already takes crack- Lily Allen
SMM4H2022aPmSs5hkpyPyTF9F	noADE	Just watched Phil Mickelson's Enbrel commercial, in which he also plugs Barclays, KPMG, and Callahan. Methinks Lefty is for sale.
SMM4H2022QMAPf6s4XTFHvEQv	noADE	I want some bupropion, for too long now. Prozac sucks.
SMM4H2022F8FvsVYAIRgJ7o7a	noADE	RT@USER____: No definitive recommendation on how/whether #cardioversion can be done on apixaban - SH Hohnloser #ehraeuropace
SMM4H20229m98pheY5jJG4x08	noADE	*batman voice* do you have a lozenge
SMM4H2022D4ZVSg40nsDH3ZsE	noADE	"Dhen bune there's no shortage of medicines ey. ""@USER__: Pls RT #Ehlakin Beys hoadhaadheebala. #STO #Rivotril #Baclofen @USER_____"""
SMM4H2022vVsqZ7D7vhBSaD7V	noADE	@USER_______  putting off going to docs.  Quite impressed by humira (current drug). don't want doc taking me off it. keeping head down!
SMM4H2022NMSZ660HKuiur2Qr	noADE	Depression hurts... Cymbalta can help. @USER______
SMM4H2022Al3vWL6ymfd0gnbD	noADE	Animal pharmaceuticals Doggy Prozac called 'reconcile' with a beefy flavor #sfi_live
SMM4H2022TCcDIGAh4SrzFjAI	noADE	“@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.”@USER______ #B1
SMM4H2022GZvoS4J6n4KiGoqJ	noADE	fluoxetine in my bloodstream
SMM4H2022v4jsIForrR2RipXN	noADE	"Its cool I'll try Ciprolex n Fluoxitine :) RT @USER_____: Fluoxitine RT @USER____: Gambu ""@USER_____: Anyone know of a good antidepressant?"""
SMM4H2022AferuXce0S1vMZ7m	noADE	Kaitlynn can replace my fluoxetine and ill be okay forever
SMM4H2022i9sXQYKUWXVNbpn8	noADE	@USER________ Sheimon Lets Its Floxen and Music .....
SMM4H2022Re4afr7lLPdlFY63	noADE	Hi twitter!  I slept really well last night and I think it's seroquel's fault ^_^
SMM4H2022r1qOH2BjgX0Zf6IC	noADE	Would you buy a used car from #nemeroff at the #instituteofpsychiatryHTTPURL___________________ I wouldn't take his Paxil.
SMM4H2022lF5nDRugya5ZLdXM	noADE	trazodone milkshakes
SMM4H2022P80gkwOBwam4IgiH	noADE	“@USER______: Depressed.” Cymbalta ?
SMM4H2022sZxLXl4RDOvQxTsn	noADE	The only consistence in my diet is nicotine and thc.
SMM4H20223alpyqt7r43COftA	noADE	@USER______ don't stop taking your meds! They do really help you! You still on fluoxetine? Please try to stay positive xx
SMM4H2022qj2hQDsDDAmQTcQ2	noADE	Any single nite ill still pop that pussy like a Prozac ...
SMM4H20223LgY7LdPvLBaOejv	noADE	@USER________ Remind me to re-check those side effectp of Humira. lol xoxo
SMM4H2022CfBCxQaOIVWHta0d	noADE	There are many things that go together, but summer colds and #humira aren't one  of them. #spoonieprobs
SMM4H2022WRoQ4g1ctRO1inNj	noADE	@USER_______, girrrrrrrrrl, I need to pop some Paxil and get cuh-RUNK witchu, bitch.
SMM4H2022J2OPLdUhseKC928q	noADE	*takes cymbalta* RT @USER________: sigh =/ #depression RT @USER___________: This! RT @USER________: sigh tomr need fi hurry n pass -.-
SMM4H2022aWZaBdFidk9xI6x2	noADE	HOW STELLA GOT HER PAXIL BACK
SMM4H20222raGOnwfBNJd3945	noADE	Someone should create nicotine infused beer Popsicles packaged in lottery tickets. Most addicting thing ever.
SMM4H2022C6rMJk6O61ghpcbc	noADE	thank god for seroquel. bout to knock out #needsomesleepsomethinfierce
SMM4H2022oTBjmFOVs25RZlBD	noADE	Fun Facts: Do you know what Medications are R for bipolar depression? Currently #FDA approved lamotrigine AKA #Lamictal
SMM4H20227khf73gBroXmwVOP	noADE	@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac. Goodybag ways#
SMM4H2022Ck2iYjdwISVYYTpD	noADE	@USER__ Very generalized thinking. I'm on Xanax & Cymbalta, does that make me dangerous? No, it does not. Sounds like sensationalism to me.
SMM4H2022VKa0zxYAgzQRrY08	noADE	@USER______ Ambien is a sleeping pill. I take Ambien CR and also Seroquel for sleep. They work.
SMM4H2022Ja1CjgQ6EkQkkl7U	noADE	@USER_______ it was a trade off for me, as I gained back my lost weight. Going to try geodon, but I'd rather be functional, especially...
SMM4H20224b1EvgT0xQM2L9OR	noADE	The only reason I will be surviving tomorrow is because of Vyvanse.
SMM4H2022N68EBxEgdVHt35Mr	noADE	#VegasGR: dabigatran not effective in patients with Protein C/S deficiency.#FOAMed
SMM4H2022erM9zV9v0tI0Bo42	noADE	Whenever I see the ad for the drug HUMIRA, I imagine some white girl pronouncing @USER________'s name like that.
SMM4H2022Nt0NYLqBjSBRI7lX	noADE	@USER_____ well there are the biologics out there for example #remiccade or #humira which i'm on
SMM4H2022ddC43ebfWE80dLUm	noADE	Natalizumab is a great biological agent to manage aggressive MS!
SMM4H2022E91944V4oKdfdkVV	noADE	@USER_______  RHI is changing up my baclofen schedule after 13 yrs. This should be fun. #itake18pillsadayalready #hopeidontseeroosters
SMM4H2022gbOut71giu85Cwv7	noADE	@USER____ OK. Hope they help. Prozac/Fluoxetine seems to be prescribed for so many forms of depression.
SMM4H2022Y26oWpMeloJtyE0y	noADE	20mg of fluoxetine, please. Does this come in a homeopathic dose? Everyone keeps telling me to smile and my response is always kill yourself
SMM4H2022a9Lshgq2iFpP49A0	noADE	Anybody take Trazodone and can tell me how it makes them feel? #newmeds
SMM4H2022kHvEaeC18FUzzMqF	noADE	Its a commercial clear skin. The pill clears up your skin 70%, but it can cause, heart problems, death, cancer etc. wtf #Humira
SMM4H2022MTGGAJQE1qKOMhPX	noADE	70% of Americans are on prescription drugs. If you find that number depressing, talk tou your doctor about Cymbalta.
SMM4H2022T24uuYu8uNYK8pCV	noADE	How is it almost five am?! I know I made the wrong decision tonight. Choosing between Flexeril and Trazodone is hard. :(
SMM4H20228nAlKwQVWx3cEZDS	noADE	Seroquel XR Is What I Take For My Bipolar Disorder !
SMM4H20228G9yZfkV579Ozj6W	noADE	Final note: I was scared to go on Humira because I remembered how hard it was for Stacey to inject herself with her insulin. Same thing.
SMM4H2022Tkqki6QyZVaPnFgG	noADE	@USER________ I hope it works, he paired it with Lamictal, so idk...
SMM4H2022LlKaFAvYvxJ5IV2c	noADE	Effexor, Motrin and prosseco make a great cocktail!  ....
SMM4H20224UVKd0Z0xEKQI0EX	noADE	I get such a nicotine buzz when I smoke and don't drink, you know it's a rare occasion but the feeling is gooood
SMM4H20227G1wgGCewLac7tif	noADE	@USER_______ I'm on #tysabri and so far so good I've only had 3 treatments it's once a month infusions
SMM4H2022v5ouzKuCtV0ZkbBw	noADE	The Xarelto commercial during the Today Show is the highlight of my morning.
SMM4H2022oyoEEGisEd8MjckU	noADE	Novartis tests copy of Amgen's Enbrel in late-stage trial
SMM4H2022g37AXHfXd0uZZHQe	noADE	Paxil remains on the market despite its increasing the risk of suicide. Call toll free to speak with an attorney. 1.888.520.5202.
SMM4H2022BBhfKzpUvomP33Pr	noADE	reading about Lamotringine (Lamictal) on the floor in Barnes and Noble learning about my medicines yolo
SMM4H2022Ng8OCnxjdDd91iBZ	noADE	WOOT! MT @USER__ OB&psych cleared me for BFing while on Prozac&Lamictal! VERY happy about this. Was hoping I’d at least get to try. #Bipolar
SMM4H2022AEcB87kpM2jzxsTn	noADE	Today will be powered by caffeine and vyvanse
SMM4H2022KULgNFO1yBLG2d9H	noADE	@USER_______ Alcohol and Prozac bwah ha ha ha and the some tranks :P
SMM4H2022TfDW5gNZVys7j61f	noADE	"@USER___ al7een fhmt  ""@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac."""
SMM4H2022PGV2ODcWCgGaMSCF	noADE	17 of the top 20 prescribers of the blood pressure drug Bystolic have received speaking fees from its maker.HTTPURL_________________
SMM4H2022TXPmqXrmWcBTX8pk	noADE	“@USER__________: @USER_______ @USER_________ We are screwed then” my mum must have been on Prozac lol
SMM4H2022Q8QPFhzpHT5gHfrW	noADE	Report: a fixed-dose regimen of dabigatran for ischemic stroke may be ineffective in pts with severe obesity.HTTPURL______________
SMM4H2022m7cxeOVOQ5wKkZP9	noADE	@USER____ mdd or bipolar for me too. Had 1 serious episode of mania. Depressed all the other time. Effexor is really working for me now.
SMM4H2022DxHz4zwC8cN1zj40	noADE	Dear female ffers >>>> RT @USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.
SMM4H2022o8lAE0hOsoVEuBTU	noADE	Watching a 50 pound munchkin fight sleep after they've been give trazodone is one of the funniest and cutest things I've ever witnessed
SMM4H2022e3ngND5lB3Smgss0	noADE	bisphosphonates (alendronate, etidronate, risedronate, IV zoledronate): empty stomach w water (esophageal erosion), GI, altered taste, ONJ
SMM4H2022THUpXPgZnKJDL8Iw	noADE	Do you know what is Badass ?  Ciprofloxacin that's what's Badass
SMM4H20228I7m0paKRDyKbF11	noADE	@USER__________ lemme suck the seroquel residue off your fingertips
SMM4H2022ZWkgejTPXEbs1ati	noADE	If a substance is approved by the FDA, DO NOT INGEST IT if you wish to remain alive.  Today most drugs they approve can kill us. #Cymbalta
SMM4H20227fXun4698lE2BqpO	noADE	@USER______ Exactly. Although the Lamotrigine is apparently to help prevent future episodes of depression & the plan was to reduce my
SMM4H20229d6vUp2YvFVLxNQA	noADE	The Fluoroquinolone Syndrome <-Have you experienced side effects from taking Quinolones antibiotics (e.g. Cipro) ?
SMM4H20220DCE65SGaCR5fmhb	noADE	@USER______ @USER_______ Except for the Boniva commercial.
SMM4H2022xE2YGl3kkK6cyvwr	noADE	This time I have olanzapine if necessary :3
SMM4H2022DTMzAO3PKICyG6Kv	noADE	The only thing keeping me from driving drunk right now is this nicotine gum. You're welcome, tweekers.
SMM4H2022BIJKNmN526xiV3QW	noADE	FDA Approves Boehringer Ingelheim Pharmaceuticals, Inc. and Eli Lilly and Company's Tradjenta and Jentadueto L... HTTPURL______________
SMM4H2022bfb3PuC9x88h3RIA	noADE	@USER_____ I want branded Seroquel. I feel that different brands of XL have different release speeds, and that doesn't help my attempts...
SMM4H20220zfnviNxvzGBrkXk	noADE	@USER_____ ...to be in a good routine. Also Seroquel are a funny shape, and that reduces the risks of drug errors on my part. The last lot..
SMM4H2022xkLwwa6Jc5h5viAR	noADE	Man vyvanse gets me thru days. Need to be prescribed to this shit.
SMM4H20226OMH63M9HYcr1AJT	noADE	@USER_____ @USER_______ Yes, you need something much stronger, Effexor?
SMM4H2022ukgpP37qikbaEjve	noADE	Days full of studying make me want a hand full of vyvanse.
SMM4H20228n2kawz87ktOzpnT	noADE	“@USER_____: Bananas contain a natural chemical that can make a person happy - The same chemical found in Prozac.” *Going bananas!*
SMM4H2022d0yRF2lwdpeLfns0	noADE	@USER_________ ....i know....i think the world needs a little prozac in the drinking water...:-)
SMM4H2022AnKGfgvPiHEtBMNK	noADE	@USER_______ it's always better to have a lozenge with the medication, coats the back of your throat. #BootsEmployee.
SMM4H20223IY4FSLOevI4KRcd	noADE	“@USER_________: @USER_______ me toooooooo! I need some Cymbalta now”
SMM4H2022LK32YvXDlagzEBdU	noADE	Several hours after ingestion, a combination (prescribed) of Cymbalta and Valium come together to bring about quite a heavy sedative effect.
SMM4H2022pt5srsprOWuVBjHz	noADE	@USER______ very well done!! I'm still on my e-fag, down to the lowest nicotine level now x
SMM4H2022XCevgQMyLYpIrZOD	noADE	@USER_______ WTF NIGGA.. Go get some rest brutha, feeling like you popped a Seroquel. Lol
SMM4H20226AkbRchI21zinTCH	noADE	Can I get a side of Prozac?
SMM4H2022vwyKYznmINoFPGhW	noADE	@USER_____ I read this as 'Quetiapine' and was like WTF is this?! :/
SMM4H2022uccz1irkpAnw3dFz	noADE	Bugger have run out of fluoxetine!!!! Anyone know how long it stays in your system? #fluoxitine #antidepressants
SMM4H2022SD6kfnuI5fQHTtD7	noADE	Hahah trying tu Paxil
SMM4H2022ERbQ6VWQoVGm7Fzs	noADE	Do you know what Medications are 4 bipolar depression? Currently #FDA approve combo of #olanzapine & #fluoxetine
SMM4H2022h4hK0PThYFusWyg0	noADE	@USER__________ @USER___ So: pt on MTX+Etanercept not resopnding. Would you change them to triple therapy? it's a non-inferioritystudy.
