	tweet_id	class	tweet
573	SMM4H20222vtDinnXG9Q9ai0O	ADE	i can't wait to go get my anti nauaea meds tonight. i feel like shit. humira is definitely kicking my ass but my skin lools great.
574	SMM4H20222vtDinnXG9Q9ai0O	ADE	i can't wait to go get my anti nauaea meds tonight. i feel like shit. humira is definitely kicking my ass but my skin lools great.
575	SMM4H20226kdflee3hHSKSLLR	ADE	rt @USER_________: wtf? can't even get whipped cream out of the can? my arms just keep getting worse. damned cipro.
576	SMM4H20226kdflee3hHSKSLLR	ADE	rt @USER_________: wtf? can't even get whipped cream out of the can? my arms just keep getting worse. damned cipro.
577	SMM4H2022PEtV7oJJ4oeGgInX	ADE	@USER__________ it helped me enormously with seroquel withdrawal but it makes benzo withdrawal much worse.
578	SMM4H2022FsFXsrgZx5McigLW	ADE	whoah so dizzing.  damn   tamazapam - shld probably wap back to quetiapine if this keeps up! but it makes me feel so ick!
579	SMM4H2022FsFXsrgZx5McigLW	ADE	whoah so dizzing.  damn   tamazapam - shld probably wap back to quetiapine if this keeps up! but it makes me feel so ick!
580	SMM4H2022MxVK4Kr3BOKdqyVq	ADE	the seroquel the doc gave me, makes doing things difficult. . . but if i don't do something, i'll fall asleep. the catch-22 of crazy.
581	SMM4H2022MxVK4Kr3BOKdqyVq	ADE	the seroquel the doc gave me, makes doing things difficult. . . but if i don't do something, i'll fall asleep. the catch-22 of crazy.
582	SMM4H2022cyNaBGtN3XzJsezy	ADE	@USER__________ ffs!! i'm getting shooting pains down arms &amp; legs now &amp; in eve whole body ache #humira is horrible ??
583	SMM4H2022cyNaBGtN3XzJsezy	ADE	@USER__________ ffs!! i'm getting shooting pains down arms &amp; legs now &amp; in eve whole body ache #humira is horrible ??
584	SMM4H2022cyNaBGtN3XzJsezy	ADE	@USER__________ ffs!! i'm getting shooting pains down arms &amp; legs now &amp; in eve whole body ache #humira is horrible ??
585	SMM4H2022dKAzjrSGg5ecoi0S	ADE	screw you paxil! you do wonders for anxiety but you make me a ultra lightweight
586	SMM4H2022lotbVruKigtPwGzr	ADE	the difference between 'just tired' and 'tired &amp; in a fog' is amazing.  so happy to be done taking levaquin, that stuff is way too strong
587	SMM4H2022lotbVruKigtPwGzr	ADE	the difference between 'just tired' and 'tired &amp; in a fog' is amazing.  so happy to be done taking levaquin, that stuff is way too strong
588	SMM4H20229zMNQ7V95TYkkttX	ADE	@USER_____ i dont get it, sex i mean. the doctors p[ut me on venlafaxin
589	SMM4H2022n7g9BpX0YtrwMNIF	ADE	@USER_______ i'm reducing duloxitine (been on 6 yr) and slowly increasing m but slept 13-14 hrs solid and still feel wasted
590	SMM4H2022n7g9BpX0YtrwMNIF	ADE	@USER_______ i'm reducing duloxitine (been on 6 yr) and slowly increasing m but slept 13-14 hrs solid and still feel wasted
591	SMM4H202281Eg2d0wun0cK4UH	ADE	Did you know insanely intense dreams are a known side effect of venlafaxine? It's not an antidepressant, it's my Dream Fuel!
592	SMM4H20223FbV5c7juVUOy8Lu	ADE	@USER_____ i've been taking venlafaxine since 2007, it's like hotel california - you can check in, but you can never leave.
593	SMM4H2022VSlQdndtUOoYrpWj	ADE	rt @USER____: @USER_________ does paxil withdrawal take! extremely emotional:( switched to wellbutrin. wanna crawl in a hole.
594	SMM4H2022VSlQdndtUOoYrpWj	ADE	rt @USER____: @USER_________ does paxil withdrawal take! extremely emotional:( switched to wellbutrin. wanna crawl in a hole.
595	SMM4H2022VSlQdndtUOoYrpWj	ADE	rt @USER____: @USER_________ does paxil withdrawal take! extremely emotional:( switched to wellbutrin. wanna crawl in a hole.
596	SMM4H2022tG4dILAp3p4ef81P	ADE	rt @USER__________: my journey into the dark night of the soul was launched by an adverse reaction to the drug effexor. taking this... http
597	SMM4H2022cZSFCv9giGkQiTio	ADE	@USER___________ i've had to reduce the quetiapine back to 400mg. couldn't take the increased gastro pain. was crumpled in a heap crying x
598	SMM4H2022cZSFCv9giGkQiTio	ADE	@USER___________ i've had to reduce the quetiapine back to 400mg. couldn't take the increased gastro pain. was crumpled in a heap crying x
599	SMM4H202293rUCWHnZXH3Qwzm	ADE	dissociative fugues &amp; loss of empathy since age 11, serious cardio problems since age 14, almost dying of paxil withdrawal @ 21, that's a-ok
600	SMM4H2022U217mBTbSmjNI27J	ADE	so last night i kept waking up with period pain. took what i thought was ibuprofen 3 times. turned out to be seroquel. i just woke up.
601	SMM4H2022H6m1Wzlz1SRhJ9Vy	ADE	abilify for 3 weeks has made me lose 1/6 of the weight i put on w/seroquel, and i've been eating like shit. i love you abilify!
602	SMM4H2022ZGyiKVCMmfPa1IxT	ADE	@USER_________ partly true but olanzapine is the worst ever for inducing carb cravings for some unfortunate ppl serequel and clozaril a 2nd
603	SMM4H2022sVRoF9tnx9cfi5PM	ADE	gamma-aminobutyric acid+glycine =paralyzing rem neurotransmitters=precisely when you shouldn't wake up=grumpy as fuck  #sciencestrikesagain
604	SMM4H2022g1kUHszcigvBbSjt	ADE	@USER_________ fanapt was the only thing that calmed her rages but comes with tremors.   i'm so sorry :(
605	SMM4H2022uTLDGdWyQZoMctLW	ADE	worked a double shift today while dealing with Effexor withdrawals, I'm a tough bitch; fight me. #badass #sick #withdraws #sicksicksick
606	SMM4H2022uTLDGdWyQZoMctLW	ADE	worked a double shift today while dealing with Effexor withdrawals, I'm a tough bitch; fight me. #badass #sick #withdraws #sicksicksick
607	SMM4H2022uTLDGdWyQZoMctLW	ADE	worked a double shift today while dealing with Effexor withdrawals, I'm a tough bitch; fight me. #badass #sick #withdraws #sicksicksick
608	SMM4H2022uTLDGdWyQZoMctLW	ADE	worked a double shift today while dealing with Effexor withdrawals, I'm a tough bitch; fight me. #badass #sick #withdraws #sicksicksick
609	SMM4H2022GeW2mGArOLmn74V7	ADE	2/2 blood tests scheduled. BP normal Now have own coaguckek machine. Still aches and pains, legs better. Taking codeine rivaroxaban losartan
610	SMM4H2022GeW2mGArOLmn74V7	ADE	2/2 blood tests scheduled. BP normal Now have own coaguckek machine. Still aches and pains, legs better. Taking codeine rivaroxaban losartan
611	SMM4H2022wyM8jhDvp5kKKn18	ADE	@USER___________ @USER_________ sorry for jumping in. trying to get up for work after night seroquel is a nightmare!
612	SMM4H2022AXnne7yioko9K2GX	ADE	@USER_____  nope, i tested positive for jcv.?????? ????????jcv &amp; tysabri = permanent brain damage or sudden death.
613	SMM4H2022AXnne7yioko9K2GX	ADE	@USER_____  nope, i tested positive for jcv.?????? ????????jcv &amp; tysabri = permanent brain damage or sudden death.
614	SMM4H2022UA3EbTRs7DQUyOyd	ADE	oh. delayed reaction from humira injections-my hip joints just started hurting. haha.
615	SMM4H2022yQphZd7iNCR1ML4S	ADE	@USER________ that sucks. Humira made me so sick. Remicade helped a but, but then seizures put that out. Now waiting, just prednisone now.
616	SMM4H2022yQphZd7iNCR1ML4S	ADE	@USER________ that sucks. Humira made me so sick. Remicade helped a but, but then seizures put that out. Now waiting, just prednisone now.
617	SMM4H2022yQphZd7iNCR1ML4S	ADE	@USER________ that sucks. Humira made me so sick. Remicade helped a but, but then seizures put that out. Now waiting, just prednisone now.
618	SMM4H2022MPnEeyOkSclgaOMa	ADE	i do baclofen which helps w incontinent urges but don't think it's good for the bowels. (very personal but wtf) anyone have insight for me??
619	SMM4H2022qu8r7A0mHZjaeeTA	ADE	rt @USER_____: @USER_____ if this is a real question, withdrawal from an antidepressant named effexor was worse than cocaine withdrawal
620	SMM4H2022uWAzmvXiLv4Fe1XW	ADE	@USER_____ @USER___________ thinking it might be the baclofen doing it.only on a low dose though.broken sleep is a nightmare.#msfatigue
621	SMM4H2022OQDxH5abIi4FPaUM	ADE	Oh hey. Much like other anti-convulsants, Lamictal dehydrates you. So much is explained.
622	SMM4H2022Wlusv0Z3YQ6pdgEb	ADE	i used to be on paxil but that made me more depressed and prozac made me angry
623	SMM4H2022Wlusv0Z3YQ6pdgEb	ADE	i used to be on paxil but that made me more depressed and prozac made me angry
624	SMM4H2022Wlusv0Z3YQ6pdgEb	ADE	i used to be on paxil but that made me more depressed and prozac made me angry
625	SMM4H2022f6bNqaDOCuYNpi9f	ADE	@USER__________ #humira helped my #crohns but then #respiratory issues ensued &amp; now i can't take anything &amp; have major lung issues
626	SMM4H2022f6bNqaDOCuYNpi9f	ADE	@USER__________ #humira helped my #crohns but then #respiratory issues ensued &amp; now i can't take anything &amp; have major lung issues
627	SMM4H2022G0nM6eplEViEhODF	ADE	"when i had my infected k stone, hospital put me on cipro - a synthetic antibiotic. i ""smelled"" a pungent solvent odor, i smell it now. why?"
628	SMM4H2022G0nM6eplEViEhODF	ADE	"when i had my infected k stone, hospital put me on cipro - a synthetic antibiotic. i ""smelled"" a pungent solvent odor, i smell it now. why?"
629	SMM4H20225iIAsodpdgfkrgjQ	ADE	@USER_____ #hcsm i start #chemo on tues b/c of #humira so i know.  it helped but it then destroyed my lungs.
630	SMM4H20225iIAsodpdgfkrgjQ	ADE	@USER_____ #hcsm i start #chemo on tues b/c of #humira so i know.  it helped but it then destroyed my lungs.
631	SMM4H2022VR1OehNgsG4nFroM	ADE	bedtime. hopefully  the headache and nausea from the levaquin will be gone leaving me with only the more common side effects of antibiotics.
632	SMM4H2022VR1OehNgsG4nFroM	ADE	bedtime. hopefully  the headache and nausea from the levaquin will be gone leaving me with only the more common side effects of antibiotics.
633	SMM4H2022NTISQKWR1U3fBhtV	ADE	@USER____ my t cell went up w ith humira i also have crohns disease.   i wish u guys had more articles with people like me in it
634	SMM4H2022OeeKl7xKWUdkEe7B	ADE	off to see the gi consultant this week. hope theres something other than humira to try as not working also hair falling out.
635	SMM4H2022FmgnRRW5LwTZ7zhA	ADE	@USER___________ Watch your eyesight with Lamictal- I went from awesome vision, to wearing glasses full time for the 2 yrs I was on it.
636	SMM4H2022FmgnRRW5LwTZ7zhA	ADE	@USER___________ Watch your eyesight with Lamictal- I went from awesome vision, to wearing glasses full time for the 2 yrs I was on it.
637	SMM4H2022YLjDHQ7Y41LyTqdK	ADE	@USER___________ i have a q..i am taking lamotrigine and wondered if anyone else has had insomnia as a side effect?and what to do about it
638	SMM4H20225dJuVbiYm6nLzpfp	ADE	3 weeks sober today. have had cravings but no where near as intense as when i was on antipsychotic seroquel. convinced of connection.
639	SMM4H2022RKhOFHS1knqIexJf	ADE	when on high dose of seroquel, alcoholism was at it's worst and cravings constant and intense. now off seroquel, cravings occasional.
640	SMM4H2022RKhOFHS1knqIexJf	ADE	when on high dose of seroquel, alcoholism was at it's worst and cravings constant and intense. now off seroquel, cravings occasional.
641	SMM4H2022LD9h4EDZHNbAEZXI	ADE	feeling better and much less anxious (i could actually talk to people yesterday) but the fluoxetine makes me sooooo sleepy...
642	SMM4H20222P2BlMXOkd0tHhiL	ADE	#schizophrenia #seroquel #sideeffects uncontrollable tremors in hands and legs. body would rock all the time. restlessness. desperation.
643	SMM4H20222P2BlMXOkd0tHhiL	ADE	#schizophrenia #seroquel #sideeffects uncontrollable tremors in hands and legs. body would rock all the time. restlessness. desperation.
644	SMM4H20222P2BlMXOkd0tHhiL	ADE	#schizophrenia #seroquel #sideeffects uncontrollable tremors in hands and legs. body would rock all the time. restlessness. desperation.
645	SMM4H20222P2BlMXOkd0tHhiL	ADE	#schizophrenia #seroquel #sideeffects uncontrollable tremors in hands and legs. body would rock all the time. restlessness. desperation.
646	SMM4H20222P2BlMXOkd0tHhiL	ADE	#schizophrenia #seroquel #sideeffects uncontrollable tremors in hands and legs. body would rock all the time. restlessness. desperation.
647	SMM4H2022O5zYR3Okt9vTPFDG	ADE	@USER____ my cousin has bipolar she is on seroquel, her feet are always going &amp; she twirls her hair constantly is that a side effect of them
648	SMM4H2022O5zYR3Okt9vTPFDG	ADE	@USER____ my cousin has bipolar she is on seroquel, her feet are always going &amp; she twirls her hair constantly is that a side effect of them
649	SMM4H2022elXW4zKRzUELZsez	ADE	@USER____ it all might be due to restlessness. #seroquel did make my legs go too!!
650	SMM4H2022elXW4zKRzUELZsez	ADE	@USER____ it all might be due to restlessness. #seroquel did make my legs go too!!
651	SMM4H2022j44ic8nGDBGDrQgX	ADE	#tremors #schizophrenia #seroquel #sideeffects i reflect on the tension in my nerves and all the shaking... meditation helped me a lot.
652	SMM4H2022j44ic8nGDBGDrQgX	ADE	#tremors #schizophrenia #seroquel #sideeffects i reflect on the tension in my nerves and all the shaking... meditation helped me a lot.
653	SMM4H2022j44ic8nGDBGDrQgX	ADE	#tremors #schizophrenia #seroquel #sideeffects i reflect on the tension in my nerves and all the shaking... meditation helped me a lot.
654	SMM4H2022d9WMNFhkLRJ11bcF	ADE	@USER_____ nawh bactrim. cipro made me sick once.
655	SMM4H20226FcS11CpAn6edFWy	ADE	what! nightmare made me jump awake! not nice at all. thought #quetiapine was supposed to keep me asleep through the night #psychosis #fail
656	SMM4H20226FcS11CpAn6edFWy	ADE	what! nightmare made me jump awake! not nice at all. thought #quetiapine was supposed to keep me asleep through the night #psychosis #fail
657	SMM4H2022PxVuR1k0KT1fLYoF	ADE	"@USER____ ""eh whatever"" was me for years on paxil cr, years 14-18. better than ""everything sucks i wanna die"" but i still had days like that"
658	SMM4H2022523JUXzccxY8lrvX	ADE	u wailed all night; now y'r disembodied sobbing all damn'd day, ghost? ' effexor-xr'discontinuation syndrome ain't exactly heaven, angel
659	SMM4H2022523JUXzccxY8lrvX	ADE	u wailed all night; now y'r disembodied sobbing all damn'd day, ghost? ' effexor-xr'discontinuation syndrome ain't exactly heaven, angel
660	SMM4H2022523JUXzccxY8lrvX	ADE	u wailed all night; now y'r disembodied sobbing all damn'd day, ghost? ' effexor-xr'discontinuation syndrome ain't exactly heaven, angel
661	SMM4H20227bvnu3PeSSDDAu77	ADE	The placebo week of birth control increases blood levels of Lamictal, which in turn makes me a very cheerful insomniac.
662	SMM4H2022ntKZGggLnApGYZ0i	ADE	in need of a dream interpreter.. #quetiapine is really having an affect on my night visions.. some fucked up scenarios in my sleep lol :-/
663	SMM4H2022anMoAMt49ADycI5q	ADE	just had a marathon sleep past 24hrs on new dose of #duloxetine -hope my liver will be ok on it.woke with stressy tummy pains. #sideeffects
664	SMM4H2022anMoAMt49ADycI5q	ADE	just had a marathon sleep past 24hrs on new dose of #duloxetine -hope my liver will be ok on it.woke with stressy tummy pains. #sideeffects
665	SMM4H2022REqvQ2dNvQvQKc7n	ADE	promethazine with codein, a tessalon pearl &amp; a trazodone. i'm not coughing anymore but i'm even more exhausted.
666	SMM4H2022XfRAbdvQJ6KI1WpW	ADE	#seb2013 fluoxetine - prosac - reduces anxiety in humans, but it also reduces libido and causes lethargy
667	SMM4H2022XfRAbdvQJ6KI1WpW	ADE	#seb2013 fluoxetine - prosac - reduces anxiety in humans, but it also reduces libido and causes lethargy
668	SMM4H2022GfmhwnednThsrmgK	ADE	does fluoxetine (anti-depressant) make you gain weight? id rather be sad then be fat :c
669	SMM4H20220jr6eygoqMCyMuH3	ADE	meds paranoia cos my leg is itching #lamictal #bipolar
670	SMM4H20220jr6eygoqMCyMuH3	ADE	meds paranoia cos my leg is itching #lamictal #bipolar
671	SMM4H2022w1YXGTSIFEMX4Szm	ADE	anyone on cymbalta it is making me like a zombie and still hating the world.
672	SMM4H2022w1YXGTSIFEMX4Szm	ADE	anyone on cymbalta it is making me like a zombie and still hating the world.
673	SMM4H20226q123cApd9RXzQXP	ADE	there's a point where you know when trazodone has kicked in. it's when you're a drunk, staggering, blurry-eyed, amnesic. yeah. i'm there now
674	SMM4H20226q123cApd9RXzQXP	ADE	there's a point where you know when trazodone has kicked in. it's when you're a drunk, staggering, blurry-eyed, amnesic. yeah. i'm there now
675	SMM4H20226q123cApd9RXzQXP	ADE	there's a point where you know when trazodone has kicked in. it's when you're a drunk, staggering, blurry-eyed, amnesic. yeah. i'm there now
676	SMM4H20226q123cApd9RXzQXP	ADE	there's a point where you know when trazodone has kicked in. it's when you're a drunk, staggering, blurry-eyed, amnesic. yeah. i'm there now
677	SMM4H2022wlorJoKQYgYSlDpR	ADE	20s 8th day with #effexor still experiencing some side effects (drowsiness,sleepiness,gi effects). moderate improvement in mood #depression
678	SMM4H2022wlorJoKQYgYSlDpR	ADE	20s 8th day with #effexor still experiencing some side effects (drowsiness,sleepiness,gi effects). moderate improvement in mood #depression
679	SMM4H2022wlorJoKQYgYSlDpR	ADE	20s 8th day with #effexor still experiencing some side effects (drowsiness,sleepiness,gi effects). moderate improvement in mood #depression
