	Unnamed: 0	tweet_id	label	tweet
800	800	SMM4H2022To67phgFu9hDi9Z5	NoADE	I've been feeling good all week.  I'm taking 300Mg of Wellbutrin and Abilify in the morning and 150Mg of Wellburtin and Trazodone at night.
801	801	SMM4H2022s0qadlmSE27LCrr5	NoADE	@USER______ I'll switch my evening dose to morning and let the seroquel deal with the symptoms hahahaha :)
802	802	SMM4H20225VcgmVQi6VEzz2oY	NoADE	the cymbalta commercial was like 8 minutes long because warnings so basically you shouldn't take it c:
803	803	SMM4H2022FyTkcHqiyydEGDhX	NoADE	Without Wednesdays Humira, I couldn't have done this, so thanks go to Humira as well ;)
804	804	SMM4H2022zJywRdLyPlyEwawS	NoADE	: Adderall had me texting, playing call of duty, practicing yoga, and wondering why grapefruits aren't purple, at the same time.
805	805	SMM4H2022Da31SsfPV1Le673l	NoADE	@USER________ &for depression, anti-depressant drugs such as Prozac, work by increasing the activity of the brain neurotransmitter serotonin
806	806	SMM4H2022JpQy8kM2JQGUqvv0	NoADE	started eating naners :) rt @USER_____: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.
807	807	SMM4H20220bDFztN4Gps72nKa	NoADE	@USER_ Esomeprazole has imidazole ring, same as caffeinate and alprozolam, likely similar receptors involved
808	808	SMM4H2022ojmoMJOz9EjWmZtU	NoADE	@USER______ Few med ins's cover it, but look into Savella. 2nd appr'vd med for Fibro. For me, better than Cymbalta. Dbl uptake inhibitor
809	809	SMM4H2022nk28ojetZc0X02EU	NoADE	@USER__________ alendronate works in elderly. Intended benefits are relevant. Issues are compliance/tolerability and life expectancy> 1 yr
810	810	SMM4H20222z8XoQSUB6kD1x9B	NoADE	i dont give a shit anout tamiflu
811	811	SMM4H2022PB3Cxin4IgBYmfEf	NoADE	Made the perfect cocktail for tonight: Effexor, klonopin, minipress, abilify and a splash of diet coke. Yum!
812	812	SMM4H2022ZRpTyXHPLAhiaKkn	NoADE	depression hurts cymbalta can help @USER____ @USER_______ @USER_________
813	813	SMM4H2022if7e74yY540PZqwx	NoADE	Direct to consumer advertising leads people to believe that Cymbalta or Lyrica are best tx for Fibromyalgia. Sigh. #hcsm
814	814	SMM4H2022v8VuqdWopxv1AtCe	NoADE	"So, ya know, ""let's  overcharge, they have no choice."" A few years ago, my doc found a way around it to give me a ventolin inhaler."
815	815	SMM4H20224RPO19e30gMM8VIk	NoADE	Why does Phil Mickelson look like he is CGI in his Enbrel commercials?
816	816	SMM4H2022uy9j8Ej6ZfsjSDFr	NoADE	ORENCIA® (abatacept) Shows Comparable Efficacy to Humira® (adalimumab) in Year Two Data from Head-to-Head Study in Patients with Moderate…
817	817	SMM4H2022Rt5qp4yCgMkMS42i	NoADE	lol...RT @USER_______: Let me get out this house... Depression hurts.. cymbalta can help.. .... so can SplashTown and these season passes...
818	818	SMM4H2022ES7t57olBBsbhgkI	NoADE	I don't know how name brand medications get their outrageous names.. Like Prestiq and Xarelto. Like what the fuck does that mean.
819	819	SMM4H2022oiaqbsJdCvU6giAI	NoADE	If you have #Crohns & must use #Remicade, #Humira or #Cimzia, U will find this Video informative. HTTPURL_____________  #IBD #Colitis
820	820	SMM4H2022qlEST33TR8DbCbVL	NoADE	@USER________ it sort of can. :( You treat RLS w dopamine agonists. Olanzapine is a dopamine antagonist.
821	821	SMM4H20222ZK4mmA8bSOZY5uG	NoADE	If it weren't for lunesta I don't even fucking know what I would be doing in an hour.
822	822	SMM4H2022ynPJ5bOjcF7I7N5s	NoADE	i hope @USER___ crestor studio comes out for iphone soon. :-/
823	823	SMM4H2022trLS639MpiTDe2Kg	NoADE	I gave up giving up. Fluoxetine, welcome to my brain! DONT. FUCK. THIS. UP. Okay? Okay.
824	824	SMM4H2022wjEaawcQ15WAQLq7	NoADE	the pills can make you smarter and smarter. geodon, welbutrin, adderall they change the brain structure and you get more abilities.
825	825	SMM4H20227WbSJDKfkSM57wI9	NoADE	finally home after a 4pm hospital appointment! went well, new neurologist agreed to take me off lousy lacosamide &amp; try topamax :-) #epilepsy
826	826	SMM4H2022g0JFH1NMIFTX77cg	NoADE	i want to hear phil talking about a #usopen win, not about prescription enbrel. #sadface #maybenextyear
827	827	SMM4H2022TaIfVkSTmjRq943k	NoADE	Doctor bumped my pristiq to 100mg this shall be interesting. Hopefully the good kind of interesting.
828	828	SMM4H2022ClEFOy3Ew8uaNIKE	ADE	i feel like i have a hangover ...that cymbalta was a bad idea
829	829	SMM4H2022BBTE0EQZMNaMxQbn	NoADE	@USER________ HEY ELLEN, DIS B DA PAPPY FROM ANGIE LA. IT MEANS DAT THEY NEED A BIG PROZAC TO CHILL OUT DA WHOLE DANG CITY !!!!!!!!!!!!!!!!!
830	830	SMM4H2022sFmjj3PEbCq7oBYz	NoADE	I think my iTunes may need a Paxil.
831	831	SMM4H2022DOFfN96QFUBxYD9d	NoADE	so after 2 yrs on gabapentin thinking on it helped, changed to pregabalin and helps even more ! #wasafraidofchange HTTPURL_______________
832	832	SMM4H2022t5xoRjKv7l52kTGP	ADE	@USER______ did i read in a blog post that you took venlafaxine? i am on 300mg and if i forget it for one day i can barely function the next
833	833	SMM4H2022sJsDNPjI2sovLD4f	NoADE	@USER_____ thanks (: i no longer have to do both injections. i get to drop humira (for crohns) but keep copaxone for ms.
834	834	SMM4H20221K8ArOIDp8SW1nCk	NoADE	Sad I won't have a class with Ryleigh or Meridia now  those are the only 2 people I know at school
835	835	SMM4H2022A37CjehyxugmZX4l	NoADE	Viibryd has a half-life of less than 25 hours.
836	836	SMM4H20225qs9thBzZncPDQE6	NoADE	rt @USER__________: lady asked what's difference between venlafaxine tabs &amp; m/r tabs. told her it's a lot of happiness in one go or a littl…
837	837	SMM4H20221GMV4ig6WWGSoJD1	NoADE	Who can give me u do on biologic agents for crohns or ra? Like humira or remicade
838	838	SMM4H2022xFdTUOuLTzZYPTFR	NoADE	@USER_________ thank you for your response I know your time is very valuable my ortho doctor has me on got me on Gabapentin and not better.
839	839	SMM4H20220UXxf6pASQc7sDKh	NoADE	@USER____ @USER_ increasingly seeing pregabalin being abused & prescribed in large quantities to those with existing addictive disorders
840	840	SMM4H2022i9irLKtl5Qx7bHHb	ADE	what idiot named it prozac instead of sadvil
841	841	SMM4H2022PbsrxDP76rKE0CqS	NoADE	rt @USER__________: @USER___ @USER__ oh oh oh oh! this is too fucking perfect...look up olanzapine...ola be curing mental disorders. be hea…
842	842	SMM4H2022KzUscTIS0sVK59Ei	NoADE	@USER________ maybe a good job if he needed the Imodium :-(
843	843	SMM4H2022i4fbnfwLbncIVpwX	NoADE	@USER__ Imodium the World doesn’t have the same ring to it.
844	844	SMM4H2022pw4yk8DeMVU22mXv	NoADE	is adderall a performance enhancing drug for mathletes?
845	845	SMM4H20221wnKcc1wcDHqt2V2	NoADE	@USER________ i have 4 of them: prince valium, zoloft, viibryd and paxil. xd
846	846	SMM4H2022gC6BHy2JO5r3gWtx	NoADE	Mom said its okay to take a couple of shots whenever I'm sad if I stop taking PROZAC!
847	847	SMM4H2022szQAec5twiAhX26L	NoADE	@USER________ i have a prescription for methylphenidate, but i don't like it, so i'm talking to my specialist about trying adderall
848	848	SMM4H2022mtbQcNiLK7rxLRDR	NoADE	@USER___________  i do too. i name them and they hang out, until mom makes me take my seroquel,
849	849	SMM4H2022BPMNDiUi3g7kIuET	NoADE	@USER________ I've felt she was the wrong person for the face of Victoza from the beginning.
850	850	SMM4H2022qsYjN65wjTFZuTzA	NoADE	"Elizabeth Wurtzel wrote in Prozac Nation that ""Dallas in 1988 was depressed and depressing."" I am here to tell you today it has not changed."
851	851	SMM4H2022BBqXDU6E4RfAlSSv	NoADE	Been taking 10 mg less Paxil for a few days. Do I seem different? What ? Shut up! Fuck you!
852	852	SMM4H20221xIBoY93I7R34XLw	NoADE	@USER________ its the nicotine leaving your body:D
853	853	SMM4H2022DCI8NHhurYznCvL0	NoADE	@USER_____ Ciprofloxacin is overused as general antibiotic while the risk of being crippled is very real w/achilles rupture. joint weakning
854	854	SMM4H2022cwXysgt69XeOtJ2j	NoADE	"@USER________ your vyvanse... ""dude hold up don't move them i wanna take a picture and set it as my background"""
855	855	SMM4H2022x4862VCcmSL0S6fn	NoADE	Pharm treatment of prediabetes= using metformin to reduce your future risk of needing to use metformin by 50% #NAPCRG2014
856	856	SMM4H20227JdK1SFJqoHeOqpM	NoADE	metformin beats other type 2 diabetes drugs for first treatment: study: researchers find this commonly used medication controls blood...
857	857	SMM4H2022XN2bLu3d5P78UpOx	NoADE	Working out during my shows tonight. Going to start taking metformin and trying to make some changes. I need to save myself
858	858	SMM4H20222XgIVD1v6hp2fwM4	NoADE	@USER_______ I'm on Effexor, or at least that's what gives me the bad side effects now. I've tried other stuff that's just as bad though
859	859	SMM4H2022IRF0QtEIl9TwNyas	NoADE	@USER______ Internet Lozenge is a registered trademark of Garrett Sand 2011
860	860	SMM4H2022pZW6yEh4tWSghVOB	NoADE	time 2 start my advair adventures...
861	861	SMM4H2022X4uPggCStFkW6BcR	NoADE	@USER______ @USER__________ adderall
862	862	SMM4H2022YUsO1MeNV4chAxnZ	NoADE	if you have asthma and are headed to #ferguson, the also look into getting an alvesco inhaler which is just steroids. very very very helpful
863	863	SMM4H2022OT8GzWa4lJEST0cP	NoADE	I forgot I put one of my ventolin canisters in my bra to go to lunch w/o a bag. Now it's too warm to use. THIS IS WHY DRESSES NEED POCKETS!
864	864	SMM4H2022bHaelH4rXcEi9Yd2	NoADE	i can finally pronounce metoprolol without sounding like an idiot. #yes #nurseproblems #rn
865	865	SMM4H2022uZhPQgRdm8pqYWcL	NoADE	@USER_____ didn't feel anything off citalopram last time - fluoxetine gives me hypomania which i want, but it doesn't last :s. oh, because..
866	866	SMM4H2022uxQsuSPfHjd5TEi2	NoADE	@USER_________ ok, if you stopped taking the Lamictal, give 90mg a week.
867	867	SMM4H2022pChCP21lVXlukrBt	NoADE	ashley sold someone adderall and now she's convinced that she is going to get arrested and go to jail...
868	868	SMM4H2022ClU9qCD20MzEXueH	ADE	olanzapine together. olanzapine is causing me to gain weight because i binge eat on it, normally in the evening. also sick of the joint pain
869	869	SMM4H202221J3BzSw31vJskiw	NoADE	rt @USER_______: i run on vyvanse and redbull.
870	870	SMM4H2022IQuKNDp1pOwpsS24	ADE	the only bad thing about vyvanse is the awful headache you get when it's starting to wear off ?
871	871	SMM4H2022R4PCkjNzyheWOCJ4	NoADE	@USER____ I have literally been weaned off fluoxetine,(prozac),the last few weeks and am learning to cope without now. Was on them 4 18mnths
872	872	SMM4H2022c1xqksspQfakjGbd	NoADE	Precisely!! RT @USER_________: @USER_________ wasn't she in boniva commercials? the meds are for bones I think.
873	873	SMM4H2022VgAk0XDhBSUEPuxm	NoADE	@USER___ also got baclofen (muscle relaxer)
874	874	SMM4H2022iV6JcLvZjNqkERjG	NoADE	rt @USER_________: $frx finally launches namenda xr in us, 3 years after approval. twice daily to once daily, but more importantly extends …
875	875	SMM4H20227KsdcD9FW9x4gyjl	NoADE	I have no idea who that post menopausal #prolia pitch person actress is, but she was probably good looking 50 years ago.
876	876	SMM4H2022Fl4pECtgpvEqY9zO	NoADE	there are 3 licensed acetyl-cholinesterase inhibitors: rivastigmine, galantamine &amp; donepezil. the drug memantine works in a different way
877	877	SMM4H20229xMvS3gEXNqfCmFr	NoADE	Lidocaine is my savior right now! It's the ultimate throat lozenge! #dontsharecigars
878	878	SMM4H2022dh2F1wPmKl4yxsct	NoADE	Kaman is more effient than that from the block true story
879	879	SMM4H2022ZafMFs5ct1L9yRkj	NoADE	"But I'm still walking around w/ severe ""necrotic"" #lung issue waiting on #Chemo dose b/c #doctors don't know what's wrong. #Crohns #Humira"
880	880	SMM4H2022Ic6cwEtFeJB2T9K1	ADE	@USER____ they probably would have offered me the full anti psychotic menu had i not reacted badly to seroquel #handy #bonus
881	881	SMM4H20222WN3Wru0ik9Sap6q	NoADE	@USER__________ tay i don't want ur dam adderall
882	882	SMM4H20223LFOg1VfCFV6LbVG	NoADE	@USER_____ Imodium is my dessert every night
883	883	SMM4H2022MXTdKJ9pPmVUbiZr	NoADE	woooo finally got my vyvanse prescription refilled #focusfocusfocus #nowicanactlikeanormalhuman
884	884	SMM4H2022gUS4qjFiPPBjPIlq	NoADE	trazodone 5htp and meclizine. my show drugs now.
885	885	SMM4H2022Dp3xCGzVHUy4fZOH	NoADE	@USER_________ remember when they said thalidomide was good?  that's kind of how i reckon this experiment will go
886	886	SMM4H2022NV01tyaso9r9sdov	NoADE	Irritation hurts...cymbalta can help #Problems @USER____
887	887	SMM4H2022xWphUCU3PZU8IQtg	NoADE	Another example of how actual drug sales often fall far short of projections - Eliquis $613M in 2016, not billions; HTTPURL_____________________________________________________________________________________________ …
888	888	SMM4H2022atJ4wByGNPDDXzMI	NoADE	Morningstar StockInvestor's Tortoise portfolio dumps stake in Exelon $EXC, initiates position in PetSmart $PETM
889	889	SMM4H2022boIHq2w9IZMC0KPf	NoADE	Depression hurts........ Cymbalta can help  @USER__________
890	890	SMM4H2022mWAEVIV12G7yc51H	NoADE	Miralax commercial keeps playing on Chopped.  They actually have a poop graphic.  But the poop is purple, so I guess that makes it OK.
891	891	SMM4H2022CRJI5Dz6n1GAZcsv	NoADE	"lool ""@USER____: lawl rt @USER__________: animals are committing suicide. depression hurts. cymbalta can help. #teenwolf"""
892	892	SMM4H20229JEt7NgnllVf5GtN	ADE	i hate cipro! #antibiotic #nauseous #cf #hospitallife #cysticfibrosis
893	893	SMM4H2022bXKO6V77XDBIeYrI	NoADE	@USER_________ Tysabri is one of the best treatmens for MS out there.. Until the pills get better I will stay with it.
894	894	SMM4H2022v61VkasAwcxbYLHS	NoADE	@USER___ switch to Effexor - although I think there is a newer variant that is worth considering, not sure of the name
895	895	SMM4H20220SEypP61C1BmCZC3	ADE	@USER______ anxiety has been so high. But yeah, if your dosage is high its hard to come off. I had to detox from pristiq (its cousin drug)
896	896	SMM4H2022LGwZsr8mViqQ7f5u	NoADE	Running to the store to get heartburn pills, Imodium and beano. Every bottoms friend. #gay #truth #lol
897	897	SMM4H202255R7Ul9wWVlbTucG	NoADE	#FDA rejects #Bayer’s #Xarelto to reduce risk of stent thrombosis in patients w/ acute coronary syndrome $BAYRY #pharma #biotech #heart
898	898	SMM4H2022AATZD8lV6FWcwJCl	NoADE	Burning Down the Nicotine Armoire
899	899	SMM4H2022uuBkrOxwPw6R5NTX	NoADE	T minus 5 hours till game time. Go to your pharmacy now for your Cymbalta Xanax or whatever your preferred anxiety medication is #NYRBelieve
900	900	SMM4H2022yj9G09Ho1CmhR3Cl	NoADE	rt @USER______: being off vyvanse is one of the best things about summer
901	901	SMM4H2022I5F1QCPsw3lpKqSs	NoADE	Niggas out here takin Cymbalta! lol
902	902	SMM4H202264BKLTDqS3GQeW4l	NoADE	@USER_____ @USER________  if your looking for a different form nuvaring is really good *exits mentions*
903	903	SMM4H20220zCj08mgOMhtR1L7	NoADE	@USER_________ @USER_________ Never mind, I just saw what he said. (giggle...) I am a soap fan and I don't need Paxil.
904	904	SMM4H2022dKsipoNA9l1Vu06z	NoADE	With 7y Denosumab, no increase in incidence Sfx yr4-7 cf yr1-3  #EULAR2013 #osteoporosis
905	905	SMM4H2022IQ5C7rxGKsTISrVr	NoADE	Also despise Humira commercials during dinner time.  Makes me want to throw the TV out the window. #lupus #rheum #biologics #epicfail
906	906	SMM4H2022MFqj6gLmPBVOT0TH	NoADE	@USER_____ Xanax is $17.60 for 50 mg. lasts me 3 or 4 weeks. Cymbalta has come from the samples cupboard for 8 weeks. And works.
907	907	SMM4H2022qW1nd17XQ96FoQj6	NoADE	@USER_____ I was thinkin nuvaring but I've heard some things about it ;w;
908	908	SMM4H2022krR63MinnJFUNfdh	NoADE	“@USER________: Trazodone sleep aid is the best medicine ever invented” yet you're awake at 3am.....
909	909	SMM4H2022kGmsk4Rk3dIeLivS	NoADE	@USER_____ Well, you can get Humira free too through the company.  Remicade is just too spendy.  How u feeling?
910	910	SMM4H2022mJE7B68NciZl6Ec3	ADE	08.15 day 13 Rivaroxaban diary. Lower back ache, neck ache, hips and knees ache, short of breath, (am asthmatic) taken 2paracetamol, to bed.
911	911	SMM4H2022DV0tDFkh6IgGib1q	NoADE	@USER____ don't need research to tell me that sick people neither need or deserve marijuana! FDA: wrong on vioxx wrong on pot #noresearch
912	912	SMM4H2022ExM7YL2DAaQzGcws	NoADE	@USER____ you have 13 clan members half of em bad ... struggling to get a 6 man lime i said ring viox ask for help or tsr
913	913	SMM4H2022WNCNiWoVi2asYaZF	NoADE	why couldn't remicade just work forever so i wouldn't have to shoot myself up with humira every two weeks? #reflectionsinthedoctorsoffice
914	914	SMM4H2022FLGHUTXktB5H1zIS	ADE	@USER________ @USER____ I tried Baclofen, another common muscle relaxer, and had too many side-effects from it, including worsening pain.
915	915	SMM4H2022BV3BMuj1nhkr8uMS	NoADE	FDA approves Latuda as monotherapy, adjunctive therapy for bipolar depression: The US Food and Drug Administration (FDA) has approved...
916	916	SMM4H2022l9cZIr2OqcgueiI8	NoADE	@USER___________ which medication are you on? viibryd works well for me.
917	917	SMM4H2022ueMWdtWlo2Wkvf6R	NoADE	@USER______ yeah, that's the dose i used to be on in combo with lithium and lamotrigine. i'm only on a very tiny dose of q as titrating up
918	918	SMM4H2022JbBlpi0YulqeasXp	NoADE	4:59am - back to bed after help from friends mr dispersible aspirin, miss ibuprofen lysine, mrs paracetamol and rev covonia lozenge. cheers.
919	919	SMM4H2022OyLm6aAxpCuGYbmc	ADE	#trazodone is one hell of a sleeping pill. it also makes you feel incredibly high.
920	920	SMM4H202220xg7LAH9apX6OrH	NoADE	Don't care what anybody shaysh, Miralax alwayth gonna be better than Dulcolax #espncommercials #teamfiber
921	921	SMM4H2022eVCfpDwjILkvZqei	ADE	rt @USER_______: if this fuckin emt looks at me one more time hes gonna feel the wrath of my vyvanse rage
922	922	SMM4H2022jy2VGUiNvzIN50hY	NoADE	Ciprofloxacin is my new best friend for the next 7 days!
923	923	SMM4H2022k6ihlc1qMB68ItD8	NoADE	today is one month since the last time I used my inhaler, god bless advair and singulair
924	924	SMM4H202281PWtkzd3obbojZ4	NoADE	Let me be your fiend, you'll be my nicotine.
925	925	SMM4H202267UOgYBoXi6Xllme	NoADE	i stabbed myself with my moms used victoza needle today on accident i hope nothing happens to me.it was deep enough to bleed so idk
